report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0011,2024-07-30,Digboi,Confined Space — inspection inside a vessel,"During cleaning a storage tank during the morning shift, entry permit was incomplete. Oxygen readings fell below the safe limit. The deviation was identified early, before anyone was exposed to serious harm. The standby rescue team secured the area.",No,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0012,2025-05-19,Geleki,Hot Work — welding on a process pipe,"During welding on a process pipe while preparing the job, hot-work permit not displayed. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0013,2024-12-25,Bongaigaon,Confined Space — cleaning a storage tank,"During cleaning a storage tank after a change in the work sequence, entry permit was incomplete. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0014,2024-07-07,Geleki,Hot Work — cutting a steel support,"During welding on a process pipe while preparing the job, hot-work permit not displayed. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0015,2025-01-02,Digboi,Energy Isolation — valve replacement,"During pump maintenance during a routine maintenance task, missing zero-energy test. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,incorrect isolation point
SYN-0016,2025-08-08,Digboi,Hot Work — welding on a process pipe,"During cutting a steel support during the morning shift, gas test not repeated. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0017,2025-06-06,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during a routine maintenance task, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0018,2025-11-27,Bongaigaon,Working at Height — accessing a tank roof,"During repairing an elevated platform during the morning shift, harness was not attached to an anchor. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,toe board was not installed
SYN-0019,2024-09-13,Digboi,Working at Height — installing cable tray at height,"During accessing a tank roof during a routine maintenance task, toe board was not installed. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,toe board was not installed
SYN-0020,2025-02-10,Duliajan,Working at Height — accessing a tank roof,"During installing cable tray at height during the morning shift, scaffold inspection tag was missing. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0021,2025-12-08,Geleki,Working at Height — accessing a tank roof,"During repairing an elevated platform while preparing the job, scaffold inspection tag was missing. A tool fell to the level below. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,toe board was not installed
SYN-0022,2024-10-04,Geleki,Line of Fire — moving materials beside a pipe rack,"During moving materials beside a pipe rack while preparing the job, spotter communication was unclear. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0023,2025-07-29,Digboi,Lifting Operations — relocating a chemical drum,"During loading a valve assembly while preparing the job, lifting plan was not followed. A sling strand began to separate. The condition created a credible potential for a fatal or permanently disabling event. The route was cleared and barricaded.",Yes,Plan and control lifting operations,lifting plan was not followed
SYN-0024,2024-07-01,Duliajan,Energy Isolation — pump maintenance,"During valve replacement after a change in the work sequence, incorrect isolation point. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,missing zero-energy test
SYN-0025,2024-04-16,Digboi,Confined Space — cleaning a storage tank,"During entry into a sump while preparing the job, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0026,2025-07-20,Bongaigaon,Lifting Operations — relocating a chemical drum,"During lifting a pump motor during a routine maintenance task, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0027,2025-06-24,Digboi,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle during a routine maintenance task, journey plan was not reviewed. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0028,2025-03-01,Geleki,Line of Fire — loosening a seized flange,"During handling a pressurized hose during the morning shift, spotter communication was unclear. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0029,2024-09-05,Digboi,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle after a change in the work sequence, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0030,2025-05-20,Bongaigaon,Confined Space — cleaning a storage tank,"During inspection inside a vessel during the morning shift, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0031,2024-11-17,Bongaigaon,Energy Isolation — pump maintenance,"During valve replacement during a routine maintenance task, incorrect isolation point. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0032,2024-07-26,Bongaigaon,Confined Space — entry into a sump,"During cleaning a storage tank during a routine maintenance task, entry permit was incomplete. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0033,2025-01-10,Naharkatiya,Hot Work — grinding near the workshop,"During cutting a steel support during a routine maintenance task, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The fire watch raised the alarm and work was stopped.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0034,2025-04-14,Bongaigaon,Lifting Operations — lifting a pump motor,"During loading a valve assembly during the morning shift, personnel entered the suspended-load zone. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0035,2024-07-18,Bongaigaon,Confined Space — inspection inside a vessel,"During cleaning a storage tank while preparing the job, continuous gas monitoring was unavailable. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0036,2025-10-08,Geleki,Lifting Operations — lifting a pump motor,"During lifting a pump motor after a change in the work sequence, personnel entered the suspended-load zone. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0037,2024-01-19,Naharkatiya,Driving / Vehicle Safety — reversing a service vehicle,"During transporting equipment on an access road after a change in the work sequence, reversing alarm was not working. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0038,2025-04-09,Digboi,Line of Fire — loosening a seized flange,"During loosening a seized flange during the morning shift, spotter communication was unclear. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0039,2025-01-29,Geleki,Driving / Vehicle Safety — driving between installations,"During driving between installations during a routine maintenance task, seat belt was not used. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0040,2025-06-17,Geleki,Energy Isolation — compressor servicing,"During valve replacement during a routine maintenance task, missing zero-energy test. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0041,2025-09-16,Bongaigaon,Working at Height — repairing an elevated platform,"During repairing an elevated platform during a routine maintenance task, harness was not attached to an anchor. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,toe board was not installed
SYN-0042,2025-09-30,Bongaigaon,Driving / Vehicle Safety — driving between installations,"During reversing a service vehicle after a change in the work sequence, seat belt was not used. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0043,2024-04-06,Digboi,Confined Space — entry into a sump,"During entry into a sump while preparing the job, rescue plan was not briefed. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0044,2025-04-10,Duliajan,Working at Height — accessing a tank roof,"During repairing an elevated platform after a change in the work sequence, scaffold inspection tag was missing. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0045,2025-06-13,Geleki,Driving / Vehicle Safety — transporting equipment on an access road,"During driving between installations during the morning shift, journey plan was not reviewed. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0046,2024-05-24,Digboi,Line of Fire — handling a pressurized hose,"During loosening a seized flange after a change in the work sequence, stored energy was not assessed. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0047,2025-02-12,Duliajan,Hot Work — cutting a steel support,"During welding on a process pipe during the morning shift, gas test not repeated. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0048,2025-09-05,Digboi,Energy Isolation — valve replacement,"During pump maintenance during a routine maintenance task, lockout/tagout not verified. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0049,2025-03-14,Bongaigaon,Hot Work — welding on a process pipe,"During welding on a process pipe while preparing the job, hot-work permit not displayed. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. The fire watch raised the alarm and work was stopped.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0050,2025-06-23,Geleki,Energy Isolation — pump maintenance,"During pump maintenance after a change in the work sequence, missing zero-energy test. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0051,2024-02-08,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During transporting equipment on an access road during the morning shift, reversing alarm was not working. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0052,2024-03-12,Naharkatiya,Working at Height — installing cable tray at height,"During repairing an elevated platform while preparing the job, scaffold inspection tag was missing. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. The dropped-object zone was cleared.",Yes,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0053,2025-02-10,Bongaigaon,Energy Isolation — valve replacement,"During valve replacement during the morning shift, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0054,2025-02-22,Bongaigaon,Lifting Operations — loading a valve assembly,"During loading a valve assembly during a routine maintenance task, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0055,2024-03-13,Bongaigaon,Energy Isolation — pump maintenance,"During valve replacement after a change in the work sequence, missing zero-energy test. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,lockout/tagout not verified
SYN-0056,2024-04-14,Geleki,Working at Height — accessing a tank roof,"During accessing a tank roof while preparing the job, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0057,2024-08-14,Naharkatiya,Energy Isolation — pump maintenance,"During valve replacement after a change in the work sequence, lockout/tagout not verified. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0058,2025-02-01,Digboi,Driving / Vehicle Safety — driving between installations,"During driving between installations during the morning shift, seat belt was not used. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0059,2025-01-04,Duliajan,Hot Work — cutting a steel support,"During welding on a process pipe while preparing the job, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0060,2025-02-17,Geleki,Lifting Operations — loading a valve assembly,"During lifting a pump motor after a change in the work sequence, personnel entered the suspended-load zone. The load passed over an occupied walkway. The condition created a credible potential for a fatal or permanently disabling event. The route was cleared and barricaded.",Yes,Plan and control lifting operations,sling inspection was overdue
SYN-0061,2025-11-19,Duliajan,Confined Space — inspection inside a vessel,"During entry into a sump while preparing the job, continuous gas monitoring was unavailable. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0062,2024-02-17,Digboi,Energy Isolation — pump maintenance,"During compressor servicing after a change in the work sequence, incorrect isolation point. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,incorrect isolation point
SYN-0063,2025-03-08,Naharkatiya,Lifting Operations — relocating a chemical drum,"During relocating a chemical drum after a change in the work sequence, lifting plan was not followed. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The load was lowered to a safe position.",Yes,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0064,2024-06-22,Bongaigaon,Confined Space — cleaning a storage tank,"During entry into a sump after a change in the work sequence, rescue plan was not briefed. A worker reported dizziness inside the vessel. The deviation was identified early, before anyone was exposed to serious harm. The standby rescue team secured the area.",No,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0065,2024-08-27,Naharkatiya,Lifting Operations — lifting a pump motor,"During lifting a pump motor during a routine maintenance task, sling inspection was overdue. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0066,2025-11-25,Naharkatiya,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle after a change in the work sequence, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0067,2024-09-23,Digboi,Line of Fire — moving materials beside a pipe rack,"During loosening a seized flange during the morning shift, stored energy was not assessed. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0068,2025-12-14,Duliajan,Lifting Operations — lifting a pump motor,"During lifting a pump motor after a change in the work sequence, sling inspection was overdue. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0069,2024-04-09,Geleki,Lifting Operations — relocating a chemical drum,"During relocating a chemical drum during the morning shift, sling inspection was overdue. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The load was lowered to a safe position.",Yes,Plan and control lifting operations,sling inspection was overdue
SYN-0070,2024-02-11,Geleki,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road after a change in the work sequence, seat belt was not used. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0071,2025-10-09,Digboi,Energy Isolation — valve replacement,"During pump maintenance after a change in the work sequence, lockout/tagout not verified. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0072,2025-12-14,Geleki,Hot Work — grinding near the workshop,"During grinding near the workshop after a change in the work sequence, combustibles not cleared from the work area. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0073,2025-11-24,Bongaigaon,Energy Isolation — valve replacement,"During valve replacement during a routine maintenance task, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0074,2024-11-28,Duliajan,Energy Isolation — pump maintenance,"During pump maintenance after a change in the work sequence, incorrect isolation point. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The supervisor initiated a toolbox talk.",No,Verify isolation and zero energy,lockout/tagout not verified
SYN-0075,2025-02-20,Geleki,Line of Fire — handling a pressurized hose,"During loosening a seized flange while preparing the job, stored energy was not assessed. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0076,2025-11-03,Duliajan,Energy Isolation — valve replacement,"During compressor servicing after a change in the work sequence, missing zero-energy test. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0077,2025-04-03,Bongaigaon,Line of Fire — handling a pressurized hose,"During moving materials beside a pipe rack during the morning shift, stored energy was not assessed. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The lifting activity was paused for a new briefing.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0078,2024-08-15,Duliajan,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road after a change in the work sequence, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0079,2024-07-02,Digboi,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle after a change in the work sequence, reversing alarm was not working. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0080,2025-12-11,Naharkatiya,Hot Work — grinding near the workshop,"During grinding near the workshop during the morning shift, gas test not repeated. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The fire watch raised the alarm and work was stopped.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0081,2025-05-15,Geleki,Hot Work — cutting a steel support,"During cutting a steel support while preparing the job, hot-work permit not displayed. Nearby oily rags began to smoulder. The deviation was identified early, before anyone was exposed to serious harm. The area was made safe and retested.",No,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0082,2025-09-30,Geleki,Lifting Operations — lifting a pump motor,"During relocating a chemical drum after a change in the work sequence, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0083,2025-12-24,Geleki,Line of Fire — moving materials beside a pipe rack,"During loosening a seized flange during the morning shift, stored energy was not assessed. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0084,2024-03-28,Duliajan,Confined Space — inspection inside a vessel,"During inspection inside a vessel during a routine maintenance task, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0085,2024-07-25,Digboi,Working at Height — accessing a tank roof,"During accessing a tank roof during the morning shift, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The condition created a credible potential for a fatal or permanently disabling event. Work stopped until a certified access system was provided.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0086,2025-12-31,Digboi,Confined Space — entry into a sump,"During cleaning a storage tank during a routine maintenance task, rescue plan was not briefed. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0087,2024-06-22,Geleki,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle during a routine maintenance task, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0088,2025-09-26,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle after a change in the work sequence, reversing alarm was not working. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0089,2025-01-23,Naharkatiya,Hot Work — cutting a steel support,"During grinding near the workshop while preparing the job, gas test not repeated. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. The fire watch raised the alarm and work was stopped.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0090,2024-11-19,Geleki,Working at Height — repairing an elevated platform,"During installing cable tray at height after a change in the work sequence, harness was not attached to an anchor. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0091,2024-12-13,Geleki,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road during a routine maintenance task, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0092,2024-08-26,Naharkatiya,Lifting Operations — relocating a chemical drum,"During loading a valve assembly during a routine maintenance task, sling inspection was overdue. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0093,2025-04-16,Duliajan,Line of Fire — handling a pressurized hose,"During handling a pressurized hose while preparing the job, spotter communication was unclear. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0094,2024-05-25,Naharkatiya,Energy Isolation — valve replacement,"During pump maintenance while preparing the job, lockout/tagout not verified. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,missing zero-energy test
SYN-0095,2025-10-13,Bongaigaon,Confined Space — cleaning a storage tank,"During cleaning a storage tank while preparing the job, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0096,2024-12-21,Bongaigaon,Energy Isolation — compressor servicing,"During pump maintenance during the morning shift, incorrect isolation point. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,incorrect isolation point
